ISO3,Location,"Total Population, as of 1 January (thousands)","Total Population, as of 1 July (thousands)","Male Population, as of 1 July (thousands)","Female Population, as of 1 July (thousands)","Population Density, as of 1 July (persons per square km)","Population Sex Ratio, as of 1 July (males per 100 females)","Median Age, as of 1 July (years)","Natural Change, Births minus Deaths (thousands)","Rate of Natural Change (per 1,000 population)",Population Change (thousands),Population Growth Rate (percentage),Population Annual Doubling Time (years),Births (thousands),Births by women aged 15 to 19 (thousands),"Crude Birth Rate (births per 1,000 population)",Total Fertility Rate (live births per woman),Net Reproduction Rate (surviving daughters per woman),Mean Age Childbearing (years),Sex Ratio at Birth (males per 100 female births),Total Deaths (thousands),Male Deaths (thousands),Female Deaths (thousands),"Crude Death Rate (deaths per 1,000 population)","Life Expectancy at Birth, both sexes (years)",Male Life Expectancy at Birth (years),Female Life Expectancy at Birth (years),"Life Expectancy at Age 15, both sexes (years)",Male Life Expectancy at Age 15 (years),Female Life Expectancy at Age 15 (years),"Life Expectancy at Age 65, both sexes (years)",Male Life Expectancy at Age 65 (years),Female Life Expectancy at Age 65 (years),"Life Expectancy at Age 80, both sexes (years)",Male Life Expectancy at Age 80 (years),Female Life Expectancy at Age 80 (years),"Infant Deaths, under age 1 (thousands)","Infant Mortality Rate (infant deaths per 1,000 live births)",Live births Surviving to Age 1 (thousands),Deaths under age 5 (thousands),"Under-five Mortality Rate (deaths under age 5 per 1,000 live births)","Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)","Male mortality before Age 40 (deaths under age 40 per 1,000 male live births)","Female mortality before Age 40 (deaths under age 40 per 1,000 female live births)","Mortality before Age 60, both sexes (deaths under age 60 per 1,000 live births)","Male mortality before Age 60 (deaths under age 60 per 1,000 male live births)","Female mortality before Age 60 (deaths under age 60 per 1,000 female live births)","Mortality between Age 15 and 50, both sexes (deaths under age 50 per 1,000 alive at age 15)","Male mortality between Age 15 and 50 (deaths under age 50 per 1,000 males alive at age 15)","Female mortality between Age 15 and 50 (deaths under age 50 per 1,000 females alive at age 15)","Mortality between Age 15 and 60, both sexes (deaths under age 60 per 1,000 alive at age 15)","Male mortality between Age 15 and 60 (deaths under age 60 per 1,000 males alive at age 15)","Female mortality between Age 15 and 60 (deaths under age 60 per 1,000 females alive at age 15)",Net Number of Migrants (thousands),"Net Migration Rate (per 1,000 population)"
MOZ,Mozambique,33140.626,33635.16,16307.299,17327.86,42.7721,94.1103,16.323,1025.335,30.484,989.068,2.941,23.5684,1260.855,279.358,37.486,4.7628,2.1459,28.363,102.0,235.52,124.624,110.896,7.002,63.6111,60.3013,66.5437,53.5698,50.3711,56.3232,12.613,11.6556,13.1354,5.2004,4.9782,5.3718,62.553,49.7443,1210.506,80.048,64.3308,139.5288,165.6633,114.0539,300.0192,369.6801,234.1616,133.0406,176.4903,93.1604,243.7517,314.9166,177.5154,-36.276,-1.079
MRT,Mauritania,4948.362,5022.442,2461.966,2560.476,4.8728,96.1527,17.1193,145.16,28.903,148.159,2.95,23.4965,172.885,24.119,34.423,4.6973,2.1717,30.221,103.3,27.725,14.98,12.745,5.52,68.4836,66.4995,70.4835,56.5852,54.8125,58.3493,13.5059,12.4607,14.5241,5.8059,5.3983,6.1559,5.31,30.7808,168.263,6.5,37.9983,86.0054,95.5172,76.6552,214.8771,243.5107,188.0576,85.8966,96.019,76.6781,178.2767,204.7018,154.072,2.999,0.597
MSR,Montserrat,4.436,4.42,2.207,2.214,42.9175,99.6612,41.546,-0.021,-4.752,-0.031,-0.701,,0.039,0.002,8.933,1.4442,0.6959,29.947,104.3,0.06,0.034,0.026,13.685,76.1857,74.1123,78.8129,61.837,59.7605,64.4743,15.8464,14.4434,17.6835,6.8812,6.0155,7.6127,0.0,5.3376,0.039,0.0,6.4063,25.9406,29.1326,22.7709,102.0423,123.9534,79.1265,37.8128,44.5545,31.1779,94.0405,115.9092,71.1248,-0.012,-2.715
MTQ,Martinique,347.427,346.002,157.185,188.816,326.4165,83.248,48.7878,0.226,0.651,-2.851,-0.824,,3.728,0.092,10.774,2.0095,0.9794,31.442,102.6,3.502,1.878,1.624,10.123,82.5651,79.2541,85.6181,68.4068,65.1353,71.4101,21.4725,19.2953,23.4336,10.5429,9.4352,11.3567,0.026,7.3231,3.704,0.031,8.8567,20.2875,25.5841,15.8826,70.2276,99.4054,46.9351,24.7415,36.2036,16.0191,60.551,89.1711,37.945,-3.078,-8.896
MUS,Mauritius,1274.659,1273.588,636.58,637.008,627.3833,99.9327,36.9328,0.68,0.534,-2.142,-0.168,,11.804,0.888,9.268,1.2407,0.5961,29.132,103.5,11.124,6.277,4.847,8.734,74.9263,71.9347,78.1804,61.143,58.2218,64.3185,17.4808,16.1593,18.7133,8.6144,8.0605,9.0506,0.153,12.898,11.671,0.169,14.2451,50.4476,66.1747,33.1722,157.7438,199.692,112.1125,72.7096,97.8809,45.1501,143.7638,184.9881,98.9673,-2.824,-2.217
MWI,Malawi,20832.833,21104.482,10295.096,10809.386,223.205,95.2422,17.5804,549.108,26.018,543.299,2.574,26.9288,662.289,142.778,31.381,3.6483,1.7077,27.689,101.4,113.181,62.395,50.785,5.363,67.3535,64.0726,70.5624,55.5538,52.4679,58.5273,14.0471,12.6088,15.2451,6.4721,5.7122,6.9445,19.533,29.5462,645.21,25.72,39.261,100.9343,122.7215,80.1607,254.7092,313.0596,199.1889,114.4508,147.0298,82.3174,218.1238,275.3756,164.4786,-5.811,-0.275
MYS,Malaysia,34908.354,35126.298,18410.069,16716.229,106.9131,110.1329,30.0576,254.823,7.254,435.888,1.241,55.8539,435.989,8.105,12.412,1.55,0.7393,30.96,106.5,181.166,106.752,74.415,5.158,76.6571,74.2722,79.3695,62.3869,60.0552,65.0381,17.5995,16.3728,18.8501,9.021,8.3606,9.5944,2.784,6.3903,433.583,3.419,7.7851,32.6226,41.6557,22.1284,128.6966,161.362,91.665,53.1952,69.6718,33.9058,120.1105,152.1734,83.7833,181.071,5.155
MYT,Mayotte,310.779,316.015,150.826,165.19,842.708,91.3048,16.7863,10.332,32.693,10.473,3.314,20.9157,11.186,1.072,35.396,4.6163,2.238,29.755,102.6,0.854,0.501,0.353,2.703,76.0544,74.0856,78.3305,62.0472,60.1727,64.2242,16.1811,14.9386,17.6591,6.9694,6.4466,7.6155,0.098,8.8932,11.1,0.123,11.2934,29.3782,35.7546,24.0659,108.4011,128.6247,87.899,38.5821,46.4203,31.7413,96.4579,115.4885,77.2345,0.137,0.434
NAM,Namibia,2928.037,2963.095,1447.11,1515.986,3.5991,95.4567,20.9567,58.436,19.721,70.116,2.366,29.2962,76.715,9.043,25.89,3.2118,1.5044,28.943,101.1,18.279,10.227,8.052,6.169,67.3848,63.3273,71.3374,55.3838,51.4462,59.1734,14.8789,12.6292,16.5008,7.3837,5.7005,8.2184,2.106,27.1943,74.877,2.941,36.8759,106.0359,131.421,80.6493,271.9797,337.9327,205.0048,129.1597,170.1057,87.5343,238.486,304.1255,172.4138,11.675,3.94
NCL,New Caledonia,288.47,289.87,142.962,146.908,15.8572,97.3136,33.8908,2.316,7.991,2.799,0.966,71.7544,4.134,0.129,14.262,1.9803,0.9441,30.487,105.9,1.818,0.97,0.848,6.271,78.7658,76.279,81.2858,64.7827,62.4001,67.1817,19.1369,17.9274,20.27,7.6421,6.9407,8.1732,0.039,9.3784,4.1,0.049,11.7755,37.8757,51.1212,24.5168,104.2966,134.063,74.3735,49.9385,70.1665,29.947,92.5179,121.1018,63.9758,0.485,1.673
NER,Niger,25727.295,26159.867,13282.161,12877.706,20.652,103.1407,15.2495,864.146,33.033,865.144,3.307,20.96,1095.892,210.689,41.892,6.0615,2.5075,29.085,104.0,231.746,119.712,112.034,8.859,61.1833,60.2599,62.1293,54.9258,54.0587,55.8102,12.9494,12.5141,13.3399,4.9647,4.7968,5.0796,70.278,64.5604,1041.28,123.007,116.0023,186.0494,188.0179,184.0566,307.9002,325.6782,289.2308,114.7654,119.718,109.5316,205.7703,224.1515,186.4907,0.995,0.038
NGA,Nigeria,225494.749,227882.945,115206.932,112676.013,250.2091,102.2462,17.7545,4834.316,21.214,4776.392,2.096,33.07,7509.758,1072.662,32.954,4.4817,1.7217,29.234,103.8,2675.442,1351.51,1323.932,11.74,54.4623,54.176,54.7431,48.4747,48.2037,48.7402,12.142,11.9898,12.2819,5.2307,5.1122,5.3346,520.06,69.4686,7114.431,771.645,104.1741,276.4509,275.6004,277.3704,447.3414,453.248,441.4726,231.3601,231.9737,230.7432,349.4941,356.3535,342.6332,-57.936,-0.254
NIC,Nicaragua,6777.156,6823.613,3355.587,3468.026,56.7028,96.7578,25.2669,100.92,14.79,92.914,1.362,50.8919,132.214,29.8,19.376,2.218,1.0672,25.969,103.5,31.294,16.705,14.589,4.586,74.9468,72.305,77.4185,61.1947,58.622,63.5825,16.7538,15.4429,17.7752,7.0384,6.3294,7.4812,1.621,12.2622,130.795,1.947,14.7064,47.7081,62.6054,32.8226,142.8988,181.0039,105.8416,60.6763,84.125,37.7706,128.2883,165.7637,92.0412,-7.996,-1.172
NIU,Niue,1.82,1.817,0.876,0.942,6.9904,93.043,36.5545,-0.002,-0.848,-0.005,-0.275,,0.025,0.001,13.873,2.5137,1.1638,29.11,107.1,0.027,0.014,0.013,14.721,69.9778,67.4292,72.7105,57.0121,54.5738,59.6154,14.0646,12.6081,15.3271,6.1967,5.589,6.5597,0.0,19.4814,0.025,0.001,24.1068,69.3877,81.3334,58.2834,202.3787,240.6791,161.8308,84.2384,102.086,67.7077,178.4736,215.7654,139.1978,0.0,0.0
NLD,Netherlands,18019.495,18092.524,8986.256,9106.269,537.3326,98.6821,41.3962,1.504,0.083,146.059,0.807,85.8918,167.842,0.92,9.277,1.43,0.6916,31.779,105.2,166.338,83.34,82.997,9.194,82.1576,80.5385,83.7385,67.5254,65.9289,69.0809,20.1045,18.8178,21.3032,8.9402,8.0476,9.6417,0.573,3.3876,167.354,0.666,3.9089,13.2737,15.9115,10.5462,56.7604,66.1036,47.258,20.4437,24.5115,16.3067,52.44,61.4689,43.277,144.558,7.99
NOR,Norway,5488.555,5519.167,2780.922,2738.245,18.1417,101.5586,39.5397,7.402,1.341,61.224,1.109,62.502,51.545,0.223,9.339,1.4048,0.6766,31.57,106.2,44.143,22.18,21.963,7.998,83.3078,81.7482,84.8487,68.5593,67.0242,70.0727,20.7523,19.5756,21.8435,9.2802,8.3707,10.016,0.097,1.881,51.462,0.124,2.3599,12.1829,14.3782,9.8636,45.3947,54.2194,36.0827,17.9447,21.3995,14.3055,42.4003,50.9164,33.4221,53.806,9.749
NPL,Nepal,29715.279,29694.614,14279.232,15415.382,201.7558,92.6298,24.679,368.456,12.408,-41.329,-0.139,,574.297,101.048,19.34,1.9841,0.93,25.346,104.9,205.841,106.013,99.828,6.932,70.3537,68.8354,71.8366,57.612,56.2282,58.9415,13.8625,13.1164,14.5532,5.7885,5.5065,6.0032,12.592,21.9055,563.044,15.08,26.245,67.9522,74.3475,61.7749,185.9905,209.1649,164.4712,74.3724,82.3695,67.3055,159.0101,180.7383,139.2312,-409.782,-13.8
NRU,Nauru,11.845,11.875,6.048,5.827,593.75,103.7927,20.4339,0.214,17.986,0.06,0.505,137.2569,0.303,0.041,25.505,3.3312,1.4674,27.149,107.2,0.089,0.048,0.041,7.519,62.1094,60.2811,64.0034,49.3614,47.4478,51.35,12.3274,10.8825,13.6404,5.4624,5.1749,6.0911,0.006,20.4537,0.297,0.008,25.7798,150.1031,149.197,151.3381,372.4074,408.2184,333.0854,205.7054,219.1073,192.2812,348.3221,385.9558,306.9136,-0.148,-12.463
NZL,New Zealand,5151.357,5172.836,2569.512,2603.324,19.5273,98.7012,37.2801,21.55,4.166,42.958,0.83,83.5117,59.236,1.71,11.451,1.6671,0.8026,30.639,105.3,37.686,19.399,18.287,7.285,82.088,80.4123,83.7696,67.6275,65.9674,69.2905,20.7741,19.7199,21.7854,9.4177,8.8609,9.8937,0.257,4.342,59.015,0.321,5.4143,21.9706,28.0215,15.684,70.8049,85.5994,56.0036,30.7833,38.201,23.1731,64.4977,79.0545,49.9638,21.404,4.138
OMN,Oman,4933.394,5049.269,3134.49,1914.778,16.3143,163.6999,29.2679,75.468,14.946,231.75,4.591,15.098,85.065,0.815,16.847,2.5251,1.215,31.652,104.3,9.597,5.827,3.77,1.901,80.0305,78.4904,81.8816,66.0432,64.5745,67.8192,18.5279,17.3528,19.7215,8.161,7.4717,8.7686,0.714,8.5569,84.433,0.87,10.3775,24.2062,27.216,20.1844,62.554,71.0539,47.9687,22.2287,25.6026,16.274,50.338,57.8375,36.747,156.285,30.952
PAK,Pakistan,245673.401,247504.495,125731.25,121773.246,321.0675,103.2503,20.2872,5281.745,21.34,3662.189,1.48,46.8343,6882.058,518.393,27.806,3.6052,1.6282,28.875,105.5,1600.313,902.811,697.501,6.466,67.649,65.3325,70.1633,57.2848,55.2411,59.4887,13.8035,12.8359,14.7538,5.7646,5.4084,6.0775,339.374,49.3634,6604.988,405.643,59.2343,102.6843,117.2876,87.0915,220.9623,258.1644,181.2723,79.1699,96.0158,61.3464,166.4209,201.0441,129.8825,-1619.557,-6.544
PAN,Panama,4430.03,4458.759,2229.872,2228.886,60.1097,100.0442,29.6027,50.197,11.258,57.458,1.289,53.774,71.469,10.198,16.029,2.1192,1.0074,27.333,105.4,21.272,11.912,9.36,4.771,79.5937,76.6541,82.5574,66.0885,63.2321,68.9506,20.5773,18.6417,22.3514,10.0633,8.8865,10.9351,0.898,12.5615,70.683,1.156,16.1213,46.3001,58.8179,33.2375,108.4109,134.8323,81.1617,48.2797,64.0081,31.9995,91.2086,116.4887,65.2751,7.262,1.629
PER,Peru,33656.344,33845.617,16835.443,17010.174,26.4401,98.9728,29.4512,353.762,10.453,378.546,1.118,61.9989,539.623,62.026,15.944,1.9802,0.9454,28.762,104.1,185.861,102.494,83.367,5.491,77.7401,75.4133,80.1232,64.115,61.8767,66.3969,19.5378,18.1212,20.9026,9.728,8.5993,10.7188,6.311,11.689,534.108,7.984,14.755,49.3596,62.0113,36.6708,130.8028,153.8186,107.2797,60.0445,75.857,44.1906,114.9515,136.8819,92.6462,24.783,0.732
PHL,Philippines,114411.351,114891.199,57310.817,57580.382,382.9707,99.5318,25.2867,1123.987,9.783,959.696,0.835,83.0116,1840.477,175.858,16.019,1.9157,0.8838,28.975,108.0,716.49,395.948,320.542,6.236,69.8327,66.893,72.8186,57.0871,54.2582,59.9294,14.0245,12.5138,15.2267,6.1201,5.4744,6.4188,38.087,20.711,1806.445,51.635,27.7144,70.7994,85.5661,55.3391,206.1223,253.2073,156.7954,86.0691,109.9345,61.2542,179.7473,226.0155,131.649,-164.284,-1.43
PLW,Palau,17.748,17.727,9.555,8.172,38.538,116.9165,37.8433,-0.011,-0.598,-0.041,-0.231,,0.193,0.018,10.897,1.9067,0.8777,28.525,107.7,0.204,0.115,0.089,11.495,69.269,67.1542,71.7982,56.1528,54.1318,58.5779,13.8731,12.5369,15.2061,6.21,5.6022,6.5817,0.004,18.1304,0.19,0.004,21.9754,75.3289,82.6155,66.4748,220.3779,249.7276,183.1198,97.8774,109.0035,83.1437,198.4362,226.907,162.1135,-0.019,-1.072
PNG,Papua New Guinea,10296.209,10389.635,5347.98,5041.654,22.9423,106.0759,22.3437,187.631,18.06,186.852,1.798,38.551,255.331,26.498,24.576,3.0995,1.3932,29.261,107.7,67.7,40.788,26.911,6.516,66.134,63.739,69.0846,54.3472,52.0731,57.167,12.8228,11.7378,14.1786,5.6332,5.2335,6.0417,8.219,32.1504,248.24,10.161,39.7815,104.6345,118.7832,89.4177,261.3138,305.0418,212.9046,114.3058,135.8645,91.8238,224.2093,267.4245,176.6234,-0.787,-0.076
POL,Poland,38813.949,38762.844,18784.689,19978.155,126.5957,94.0261,41.3098,-94.394,-2.435,-102.211,-0.264,,317.916,5.852,8.202,1.2994,0.6257,29.889,106.0,412.31,211.352,200.958,10.637,78.6329,74.8775,82.3538,63.9842,60.2279,67.7032,18.699,16.4278,20.5156,9.0555,8.0485,9.5997,1.014,3.1898,317.047,1.197,3.7027,22.3921,32.1024,12.1734,106.5454,150.8666,60.1324,41.5766,61.4893,20.6397,102.4282,146.7573,56.0308,-7.824,-0.202
PRI,Puerto Rico,3240.012,3242.022,1527.574,1714.448,372.9892,89.1001,45.3064,-15.813,-4.877,4.021,0.124,,18.851,1.29,5.815,0.9413,0.4548,27.752,105.2,34.664,18.999,15.665,10.692,81.6902,78.0325,85.2432,67.2438,63.5915,70.786,20.8764,18.613,22.9187,10.5084,9.2411,11.5149,0.098,5.1831,18.767,0.114,6.001,21.0984,30.1876,12.4279,79.4412,115.944,45.5093,32.1946,51.0131,14.6908,73.0712,109.4591,39.3225,19.833,6.117
PRK,Dem. People's Republic of Korea,26376.094,26418.204,13058.006,13360.198,219.4021,97.7381,36.048,86.212,3.263,84.22,0.319,,342.038,0.414,12.947,1.7803,0.8349,28.777,106.0,255.826,122.215,133.612,9.684,73.6418,71.4565,75.7437,60.3988,58.3776,62.3083,15.9949,14.8817,16.8422,6.6257,5.9455,6.9708,4.979,14.5355,337.662,6.203,18.0476,62.9314,75.9186,49.2214,151.1315,179.0118,122.0458,70.0265,85.198,54.1761,130.0265,155.9357,103.2164,-1.997,-0.076
PRT,Portugal,10430.825,10430.738,4968.786,5461.952,113.3961,90.9709,46.2001,-29.271,-2.806,-0.174,-0.002,,86.646,1.778,8.307,1.5078,0.7283,31.727,105.6,115.917,58.09,57.827,11.113,82.3599,79.4371,85.1185,67.6775,64.7732,70.4132,20.8774,18.9712,22.5189,9.6124,8.6287,10.2866,0.223,2.5816,86.455,0.276,3.2059,13.9279,17.5763,10.2051,69.7279,95.6455,45.306,25.415,33.9622,17.1481,66.0281,91.6888,41.9086,29.102,2.79
PRY,Paraguay,6801.526,6844.146,3432.398,3411.748,16.9216,100.6053,26.3413,97.744,14.282,85.24,1.245,55.6745,136.778,20.098,19.985,2.4224,1.1511,27.668,105.0,39.034,22.091,16.943,5.703,73.8443,70.8865,76.9528,60.2882,57.4199,63.2895,16.2503,14.7335,17.6538,7.4554,6.6168,8.0731,1.913,13.9764,135.098,2.308,16.8402,52.5631,66.7116,37.7422,155.2359,196.5432,112.2138,65.3131,85.7097,44.0313,138.2592,178.6485,96.3923,-12.5,-1.826
PSE,State of Palestine,5367.977,5409.202,2688.31,2720.892,898.5385,98.8025,19.7631,107.447,19.864,82.449,1.524,45.4821,146.384,10.034,27.062,3.3114,1.4765,28.551,105.1,38.937,24.913,14.023,7.198,65.1703,59.691,71.5017,53.4805,47.9061,59.8997,15.9176,13.9664,17.9103,7.0768,6.0087,7.903,2.076,14.182,144.481,3.821,26.0508,187.1902,249.8261,120.4361,311.2668,401.2143,212.1239,197.3972,275.0085,114.182,272.9115,365.4788,171.4773,-24.996,-4.621
PYF,French Polynesia,280.771,281.118,142.256,138.862,76.308,102.4445,34.7907,2.04,7.258,0.695,0.247,,3.066,0.256,10.907,1.5012,0.7225,29.195,105.9,1.026,0.605,0.421,3.649,84.0698,81.7791,86.5054,69.6512,67.3735,72.0713,21.5045,19.577,23.4794,10.229,8.8841,11.368,0.016,5.2554,3.051,0.019,6.0899,13.001,14.1701,11.7895,42.0448,51.278,32.3553,13.4744,15.6117,11.2976,35.2887,44.2382,25.9066,-1.348,-4.794
QAT,Qatar,2945.712,2979.082,2130.528,848.554,257.1277,251.0773,33.1888,26.745,8.978,66.74,2.24,30.9441,29.516,0.291,9.908,1.7292,0.8406,30.396,104.0,2.771,1.926,0.845,0.93,82.368,81.6108,83.3676,67.8807,67.1669,68.8349,19.6075,18.9441,20.4292,8.573,7.963,9.3153,0.124,4.1759,29.41,0.148,4.9692,13.5952,15.8129,9.9446,39.5206,42.2801,33.8053,14.5614,16.6925,9.7699,33.3422,35.5059,28.2407,39.995,13.425
REU,Réunion,873.091,874.883,415.646,459.236,349.9532,90.5082,37.4297,7.206,8.237,3.584,0.41,,12.003,0.492,13.719,2.1742,1.0615,30.374,103.0,4.797,2.594,2.203,5.482,83.5472,80.5306,86.3332,69.143,66.1573,71.8909,22.2391,20.3716,23.8342,10.9095,9.8749,11.598,0.061,5.0961,11.95,0.077,6.4424,19.8395,28.2309,12.7008,65.7677,92.5971,41.5341,27.0918,40.9902,15.3585,58.9789,85.3801,35.2457,-3.625,-4.143
ROU,Romania,19169.119,19118.479,9260.257,9858.222,83.0964,93.9344,42.6213,-73.496,-3.845,-101.281,-0.53,,183.623,17.955,9.604,1.7133,0.8248,28.141,105.5,257.119,130.026,127.092,13.449,75.9381,72.3966,79.5551,61.4789,57.9601,65.0658,16.8637,14.9681,18.3864,7.5494,7.1418,7.7848,0.891,4.8488,182.857,1.094,5.9047,24.6822,32.1997,16.6874,134.2429,186.1237,79.1631,47.0553,65.9282,26.8389,127.8703,179.5547,73.0725,-27.78,-1.453
RUS,Russian Federation,145675.42,145440.5,67535.082,77905.419,8.8815,86.6886,39.4535,-497.65,-3.422,-469.839,-0.323,,1297.207,48.976,8.919,1.449,0.6961,28.9,105.7,1794.857,937.073,857.784,12.341,73.1541,67.2561,79.0375,58.5861,52.7016,64.4429,17.1234,14.3733,18.8824,8.5792,7.5433,8.9846,4.617,3.5418,1293.266,5.935,4.4442,58.54,91.3745,23.8627,206.7043,305.8971,103.5669,109.3554,169.6588,46.6057,201.7929,301.0344,98.7869,27.807,0.191
RWA,Rwanda,13802.596,13954.472,6802.408,7152.064,576.3929,95.1111,19.4401,312.752,22.413,303.751,2.177,31.8396,395.578,24.47,28.348,3.6982,1.7136,30.59,102.6,82.826,42.657,40.168,5.935,67.7852,65.4927,69.8857,55.7766,53.6256,57.7065,13.9215,13.0219,14.582,6.2184,5.901,6.3957,10.879,27.5085,386.005,14.48,36.7881,95.669,110.4616,80.9981,244.4257,286.2318,205.8072,108.7613,131.642,87.3122,210.0052,250.9373,172.7458,-9.001,-0.645
SAU,Saudi Arabia,32867.343,33264.292,20176.188,13088.104,15.474,154.1567,29.2468,468.201,14.075,793.898,2.387,29.0384,546.038,12.808,16.415,2.2803,1.0972,30.14,105.1,77.837,52.609,25.227,2.34,78.7321,77.0972,81.1556,64.4054,62.8057,66.7954,18.2059,17.1753,19.5061,8.1344,7.4889,8.7809,2.731,5.0586,543.66,3.322,6.1999,28.5634,35.946,17.9003,89.6612,104.243,63.8481,37.4193,46.7765,21.6948,81.5034,95.5505,56.1849,325.691,9.791
SDN,Sudan,50037.008,50042.791,24821.596,25221.195,28.3521,98.4156,18.2764,1361.558,27.208,11.565,0.023,,1682.049,180.172,33.612,4.3227,1.9436,29.805,104.1,320.491,190.069,130.422,6.404,66.331,63.2722,69.6255,55.7575,53.0444,58.6497,14.441,13.6804,15.3585,6.2301,5.8581,6.6101,60.789,36.2221,1630.056,83.414,50.2883,137.4938,169.7783,104.4431,259.7144,313.8891,206.0779,125.4722,162.6136,89.5309,208.1267,259.5383,158.4652,-1349.998,-26.977
SEN,Senegal,17867.073,18077.573,9197.809,8879.764,93.8948,103.5817,19.1293,431.008,23.842,421.001,2.329,29.7616,531.89,58.561,29.423,3.8185,1.7642,29.92,103.1,100.882,57.335,43.547,5.581,68.6829,66.7904,70.7541,56.7841,55.1263,58.5955,13.5261,12.821,14.2808,5.1458,4.9135,5.4102,12.802,24.1439,520.485,18.533,35.5609,91.1587,101.8046,80.2046,208.8195,242.611,173.07,89.4488,103.8801,74.6997,171.6295,203.192,138.5326,-9.999,-0.553
SGP,Singapore,5765.718,5789.09,2992.378,2796.712,8475.9729,106.9963,35.1016,19.744,3.41,46.743,0.807,85.8918,47.472,0.375,8.2,0.9429,0.4548,32.291,106.0,27.728,15.425,12.303,4.79,83.7362,81.2402,86.2361,69.0015,66.5104,71.4949,21.8705,20.0324,23.5269,10.7359,9.6568,11.5009,0.081,1.7272,47.402,0.104,2.2253,10.4104,12.1293,8.448,58.4968,75.2772,40.6278,19.78,24.4735,14.6964,55.3566,72.0353,37.6008,26.996,4.663
SHN,Saint Helena,5.318,5.288,2.648,2.64,13.5603,100.284,50.4498,-0.05,-9.495,-0.059,-1.116,,0.039,0.001,7.344,1.6356,0.7815,30.6,105.4,0.089,0.055,0.034,16.839,76.7869,73.8692,80.6222,63.0268,60.2946,66.656,16.625,14.7461,19.2633,7.2763,6.1873,8.5804,0.0,12.1419,0.039,0.001,14.061,30.9195,37.5591,23.8269,97.1086,125.94,66.9256,32.1248,41.1665,23.9894,82.1999,108.6731,54.7113,0.0,0.0
SLB,Solomon Islands,790.472,800.006,409.074,390.932,27.7818,104.6406,20.2509,17.435,21.794,19.067,2.383,29.0872,21.548,1.986,26.935,3.5573,1.6518,29.166,107.0,4.113,2.273,1.84,5.141,70.5277,69.2167,71.9821,57.1898,55.9941,58.5161,13.7024,13.0433,14.3996,5.7092,5.4799,5.946,0.313,14.5146,21.262,0.381,17.8006,62.7157,67.8591,57.3106,186.7498,206.7501,165.1638,78.922,85.4106,72.0609,166.7411,185.4624,146.6093,1.636,2.045
SLE,Sierra Leone,8368.119,8460.512,4219.052,4241.46,117.933,99.4717,19.2703,188.787,22.314,184.786,2.184,31.7375,258.903,42.917,30.601,3.7914,1.6287,28.573,103.4,70.116,37.047,33.069,8.287,61.7858,60.0646,63.5022,54.2435,52.9161,55.5388,12.5918,11.9128,13.1816,5.3429,5.0588,5.556,18.532,71.6189,245.453,25.033,97.1866,166.989,180.3152,153.4872,305.5543,331.9259,279.1113,116.1121,125.8258,106.3125,219.2025,241.843,196.8765,-4.0,-0.473
SLV,El Salvador,6295.263,6309.624,2997.185,3312.439,304.5185,90.4827,26.9557,51.985,8.239,28.722,0.455,,99.428,14.811,15.758,1.7751,0.848,27.141,104.8,47.443,25.691,21.752,7.519,72.0993,67.5237,76.264,58.1266,53.5674,62.2525,16.1246,14.6288,17.246,7.0374,6.3322,7.4859,0.946,9.5095,98.606,1.139,11.4298,69.2604,102.8067,36.2161,204.2049,292.5902,127.1267,105.8514,167.3872,50.9117,192.429,281.2,115.4059,-23.253,-3.685
SMR,San Marino,33.858,33.733,16.584,17.148,552.9918,96.7082,47.3927,-0.07,-2.073,-0.251,-0.744,,0.2,0.0,5.939,1.1494,0.5541,32.848,106.6,0.27,0.134,0.136,8.012,85.7062,84.206,87.0998,70.8567,69.3633,72.2426,22.638,21.2451,23.8976,10.5177,9.5207,11.3101,0.0,1.0815,0.2,0.0,1.4011,7.5795,8.79,6.2975,35.1751,38.3593,31.9727,13.3497,14.8048,11.8538,33.422,36.5037,30.3277,-0.19,-5.633
SOM,Somalia,18031.404,18358.615,9197.829,9160.786,29.2642,100.4044,15.4468,608.209,33.129,654.422,3.565,19.4431,788.763,115.646,42.964,6.1319,2.5151,29.416,104.4,180.554,98.984,81.57,9.835,58.8158,56.3498,61.3878,52.0934,49.7657,54.4852,13.4901,12.8973,13.9972,5.8482,5.5506,6.0646,51.959,66.2772,748.669,79.142,103.1854,228.7781,258.3618,197.7385,372.2175,416.8447,325.4843,180.3385,215.6235,143.6897,279.6461,325.4499,232.3819,46.217,2.517
SPM,Saint Pierre and Miquelon,5.709,5.681,2.808,2.873,24.7022,97.755,46.4025,-0.052,-9.16,-0.055,-0.968,,0.03,0.001,5.23,1.267,0.6106,29.244,105.4,0.082,0.044,0.037,14.39,76.7578,72.7532,81.5164,62.6242,58.8089,67.1627,16.8082,14.5211,19.2574,7.5556,6.3729,8.3332,0.0,8.1483,0.03,0.0,9.7972,29.0487,43.3661,13.2444,105.1264,154.4929,51.0664,38.5326,60.9943,15.2912,94.7775,141.858,43.4182,0.0,0.0
